iter	sum1	sum10	sum30	ba	ba10	agb	gpp	npp	rday	rnight	rstem	litterfall
232	4.86073e+06	913.333	0	18.1027	13.0406	96341.1	3.15238	1.22412	0.249768	0.534935	0.152472	0.538878
233	4.87815e+06	913.333	0	18.1194	13.0871	96622.8	3.27922	1.33397	0.246379	0.518109	0.152438	0.536554
234	4.89154e+06	912.444	0	18.1333	13.123	96867.6	3.44348	1.43332	0.252936	0.523139	0.155677	0.534564
235	4.9057e+06	915.556	0	18.1686	13.2161	97315.7	3.74169	1.59908	0.276932	0.535071	0.160558	0.534354
236	4.92342e+06	916.444	0	18.2158	13.2944	97810.5	3.99029	1.71512	0.29521	0.560772	0.171813	0.535311
237	4.94092e+06	916.889	0	18.2653	13.3674	98320.5	4.02702	1.69469	0.30721	0.584151	0.180371	0.537514
238	4.96294e+06	917.333	0	18.3244	13.4391	98851.6	3.82935	1.58044	0.298131	0.577492	0.173148	0.540954
239	4.98803e+06	916.889	0	18.3473	13.482	99163.8	3.22035	1.22451	0.26146	0.559135	0.161341	0.543777
240	5.01882e+06	915.556	0	18.3709	13.5163	99454.6	3.20708	1.26383	0.249983	0.531321	0.1542	0.544906
241	5.0485e+06	915.556	0	18.3956	13.557	99737.7	3.04201	1.15565	0.245729	0.528405	0.154482	0.543952
242	5.0756e+06	916.444	0	18.4236	13.6082	100051	3.1414	1.2406	0.245368	0.519045	0.149497	0.5417
243	5.09918e+06	916.889	0	18.4598	13.6565	100398	3.21653	1.27729	0.251009	0.52213	0.15597	0.538872
244	5.11954e+06	916.889	0	18.4962	13.7001	100737	3.14953	1.21937	0.24975	0.534999	0.155132	0.536593
245	5.13576e+06	917.778	0	18.5223	13.7574	101074	3.2796	1.33069	0.246584	0.518628	0.155231	0.534767
246	5.14964e+06	919.111	0	18.5555	13.8249	101465	3.44895	1.43182	0.253598	0.524608	0.158823	0.53346
247	5.16282e+06	920	0	18.5892	13.8919	101878	3.74106	1.59399	0.277408	0.536184	0.163679	0.532954
248	5.17948e+06	921.333	0	18.6484	13.9775	102437	3.99285	1.71162	0.29582	0.562075	0.175228	0.534124
249	5.19581e+06	920	0	18.6732	14.0297	102816	4.02463	1.68898	0.307465	0.584762	0.183739	0.535818
250	5.21694e+06	919.556	0	18.7053	14.0932	103250	3.83039	1.5778	0.298249	0.577775	0.176269	0.539092
251	5.24455e+06	918.667	0	18.7005	14.1261	103425	3.21766	1.22043	0.261315	0.558873	0.16407	0.541512
252	5.27596e+06	917.778	0	18.7063	14.1604	103637	3.20278	1.26071	0.249314	0.529807	0.156628	0.542093
253	5.30771e+06	916.889	0	18.7081	14.1898	103811	3.03534	1.15145	0.244924	0.526595	0.156739	0.540663
254	5.33726e+06	916.444	0	18.7131	14.2291	104017	3.13449	1.237	0.244419	0.516931	0.151411	0.538069
255	5.36236e+06	916	0	18.7366	14.2696	104308	3.21051	1.2742	0.250093	0.520087	0.157945	0.53497
256	5.38176e+06	915.111	0	18.7335	14.2995	104472	3.14124	1.21546	0.248616	0.532444	0.156889	0.531932
257	5.39709e+06	914.667	0	18.7547	14.3456	104792	3.27197	1.32704	0.245503	0.516212	0.156988	0.530031
258	5.4114e+06	914.222	0	18.7899	14.3972	105188	3.44179	1.42807	0.2526	0.522412	0.160637	0.528858
259	5.42463e+06	912.889	0	18.8252	14.4491	105613	3.73722	1.59205	0.276502	0.53426	0.165598	0.528423
260	5.44194e+06	913.333	0	18.8803	14.527	106183	3.9909	1.71064	0.294965	0.560299	0.177272	0.529685
261	5.46254e+06	914.222	0	18.9389	14.6073	106746	4.02783	1.68942	0.307169	0.584083	0.186176	0.532164
262	5.48372e+06	914.222	0	18.9697	14.673	107165	3.83174	1.57664	0.29805	0.577351	0.178598	0.53561
263	5.50961e+06	913.778	0	18.9985	14.7192	107531	3.22394	1.22154	0.261497	0.559219	0.166476	0.538709
264	5.54221e+06	913.333	0	19.0213	14.7603	107836	3.20777	1.2609	0.249493	0.530186	0.159077	0.539763
265	5.57323e+06	911.556	0	19.0201	14.7814	108004	3.03889	1.15098	0.245009	0.526777	0.159212	0.538231
266	5.60165e+06	912.444	0	19.0385	14.8222	108241	3.13358	1.23481	0.244196	0.516449	0.153653	0.53548
267	5.62841e+06	912	0	19.0581	14.8544	108491	3.20663	1.2706	0.249652	0.519184	0.16014	0.53212
268	5.6483e+06	910.667	0	19.0642	14.8755	108675	3.13897	1.21308	0.248213	0.531551	0.159069	0.529133
269	5.6654e+06	910.667	0	19.0934	14.9242	109018	3.26785	1.32348	0.245056	0.515261	0.159168	0.527227
270	5.68048e+06	911.111	0	19.1257	14.9785	109388	3.43629	1.42399	0.252034	0.52124	0.162797	0.525837
271	5.69402e+06	909.333	0	19.1396	15.0245	109729	3.73186	1.58797	0.275907	0.533129	0.16777	0.525378
272	5.71192e+06	910.222	0	19.1663	15.1032	110157	3.98688	1.70735	0.294369	0.559154	0.179519	0.526648
273	5.73202e+06	909.778	0	19.2311	15.1721	110762	4.02699	1.68804	0.306654	0.583076	0.188541	0.52925
274	5.75353e+06	911.111	0	19.2831	15.2481	111287	3.83055	1.57482	0.297649	0.576556	0.180902	0.532747
275	5.78177e+06	911.111	0	19.3056	15.2969	111621	3.22166	1.21883	0.261195	0.558561	0.168605	0.535936
276	5.81376e+06	910.222	0	19.3121	15.3289	111839	3.20536	1.25854	0.249095	0.529321	0.161022	0.536849
277	5.8464e+06	908.444	0	19.3122	15.3499	112018	3.03768	1.1489	0.244736	0.526163	0.161223	0.535625
278	5.87585e+06	907.556	0	19.3279	15.3839	112281	3.13424	1.23347	0.244078	0.51616	0.155718	0.533182
279	5.90138e+06	907.556	0	19.3423	15.4231	112532	3.20808	1.2692	0.249643	0.519156	0.162361	0.529983
280	5.92086e+06	906.222	0	19.356	15.4499	112779	3.14176	1.21167	0.248408	0.531973	0.161401	0.527366
281	5.94002e+06	906.222	0	19.3824	15.4981	113116	3.27163	1.3227	0.245292	0.515777	0.1615	0.525532
282	5.95435e+06	905.778	0	19.4105	15.5476	113491	3.44272	1.42455	0.252385	0.521965	0.165224	0.524234
283	5.96991e+06	905.778	0	19.4458	15.6066	113922	3.73784	1.58789	0.276352	0.534007	0.17031	0.523852
284	5.98748e+06	904.444	0	19.4749	15.6603	114348	3.98794	1.70425	0.294674	0.559768	0.182117	0.524872
285	6.00472e+06	903.556	0	19.5165	15.7167	114824	4.02535	1.68421	0.306644	0.58304	0.191049	0.526986
286	6.0268e+06	903.111	0	19.5585	15.7717	115289	3.82596	1.56989	0.297414	0.576065	0.183176	0.530215
287	6.05626e+06	903.111	0	19.5902	15.8192	115667	3.22001	1.21613	0.260979	0.558032	0.17071	0.533361
288	6.09064e+06	902.222	0	19.6065	15.8502	115915	3.20202	1.25508	0.248829	0.528687	0.163046	0.534247
289	6.12344e+06	901.778	0	19.6163	15.883	116143	3.0358	1.1463	0.244528	0.525639	0.163307	0.533132
290	6.1506e+06	900.889	0	19.6329	15.9089	116381	3.12991	1.22995	0.243654	0.515194	0.157633	0.530259
291	6.17496e+06	900	0	19.6519	15.9444	116669	3.20617	1.26652	0.249407	0.518593	0.164449	0.527473
292	6.19673e+06	899.556	0	19.6701	15.9803	116956	3.14059	1.2092	0.248283	0.531662	0.163537	0.52506
293	6.21496e+06	898.667	0	19.6796	16.0198	117222	3.27045	1.31997	0.245229	0.515597	0.163631	0.523303
294	6.23113e+06	898.667	0	19.7193	16.0723	117640	3.44148	1.42154	0.252381	0.521908	0.167442	0.522162
295	6.24547e+06	899.556	0	19.7473	16.1434	118065	3.7377	1.58508	0.276495	0.534246	0.172673	0.522044
296	6.26144e+06	898.222	0	19.7729	16.1814	118422	3.98256	1.69916	0.294387	0.559219	0.1844	0.52219
297	6.28225e+06	897.778	0	19.8055	16.2416	118872	4.02089	1.6794	0.306391	0.582548	0.193441	0.524333
298	6.30544e+06	897.333	0	19.8447	16.3014	119347	3.82456	1.56688	0.297303	0.575843	0.18554	0.527784
299	6.33451e+06	896.889	0	19.8779	16.3426	119726	3.21702	1.21246	0.260809	0.557675	0.172892	0.530744
300	6.36859e+06	894.667	0	19.8635	16.3617	119857	3.19903	1.25177	0.248564	0.528123	0.165068	0.531391
301	6.401e+06	893.778	0	19.8708	16.3908	120079	3.03407	1.14354	0.244339	0.525231	0.165353	0.530294
302	6.43042e+06	891.556	0	19.8794	16.4093	120293	3.13007	1.2282	0.24357	0.515017	0.159608	0.527725
303	6.45711e+06	889.778	0	19.8818	16.4242	120455	3.2022	1.26285	0.24908	0.51794	0.166313	0.5244
304	6.47819e+06	889.333	0	19.8897	16.4548	120679	3.1363	1.20562	0.247905	0.530865	0.1653	0.521861
305	6.49664e+06	888.444	0	19.9145	16.4889	121002	3.2654	1.31608	0.244795	0.51472	0.165367	0.520034
306	6.51354e+06	885.778	0	19.921	16.5092	121241	3.43435	1.41665	0.251812	0.520785	0.169057	0.518563
307	6.52949e+06	884.444	0	19.9379	16.5585	121607	3.73235	1.5812	0.275964	0.533251	0.174314	0.518584
308	6.54602e+06	882.667	0	19.9755	16.6115	122104	3.98766	1.70001	0.294518	0.559476	0.186507	0.519963
309	6.56559e+06	881.333	0	20.0158	16.6574	122553	4.02066	1.67651	0.306507	0.582844	0.195631	0.522302
310	6.58854e+06	879.556	0	20.0454	16.6995	122967	3.82017	1.562	0.297175	0.575656	0.187499	0.525311
311	6.61938e+06	879.111	0	20.0587	16.7333	123234	3.2109	1.20716	0.260523	0.557119	0.174579	0.528111
312	6.65371e+06	877.778	0	20.0688	16.763	123483	3.19644	1.24907	0.248287	0.527507	0.166733	0.529153
313	6.68809e+06	876.889	0	20.0881	16.7939	123760	3.03019	1.13985	0.244068	0.524651	0.167058	0.528248
314	6.71902e+06	876	0	20.0917	16.8158	123925	3.12427	1.22423	0.243035	0.513883	0.161073	0.52539
315	6.74411e+06	875.111	0	20.1068	16.8456	124176	3.19921	1.25997	0.248733	0.51718	0.167982	0.522304
316	6.7645e+06	873.333	0	20.1142	16.8622	124375	3.13419	1.20322	0.247585	0.530157	0.16694	0.5197
317	6.78199e+06	873.778	0	20.1535	16.9118	124774	3.26516	1.31436	0.244628	0.514336	0.167114	0.518032
318	6.79722e+06	872.889	0	20.1883	16.9541	125181	3.43671	1.41603	0.251835	0.520809	0.171003	0.51696
319	6.81215e+06	870.667	0	20.1991	16.9835	125474	3.72943	1.57767	0.275738	0.532823	0.176166	0.516646
320	6.83061e+06	871.556	0	20.2584	17.0605	126078	3.9856	1.69685	0.294337	0.559115	0.188551	0.518092
321	6.85353e+06	870.222	0	20.3072	17.1159	126610	4.0231	1.67536	0.306602	0.583023	0.19793	0.520844
322	6.87662e+06	868.889	0	20.3599	17.1659	127139	3.82382	1.56081	0.297523	0.576389	0.189873	0.524371
323	6.90441e+06	866.222	0	20.3621	17.1746	127325	3.21156	1.20501	0.260593	0.557335	0.17666	0.526548
324	6.93894e+06	865.778	0	20.3768	17.2062	127580	3.19482	1.24595	0.248195	0.527385	0.168698	0.527303
325	6.97284e+06	864.444	0	20.392	17.2297	127829	3.0291	1.13717	0.243977	0.524518	0.168963	0.526271
326	7.00403e+06	863.111	0	20.3812	17.2376	127895	3.11944	1.21975	0.242782	0.513413	0.162732	0.523149
327	7.0312e+06	862.667	0	20.4064	17.2691	128188	3.19697	1.25707	0.248549	0.516835	0.169752	0.520175
328	7.05187e+06	861.778	0	20.4268	17.3002	128479	3.1325	1.19997	0.247596	0.53023	0.168835	0.518011
329	7.06862e+06	860.889	0	20.4565	17.3354	128830	3.26263	1.31052	0.244651	0.514457	0.168995	0.516356
330	7.08348e+06	858.667	0	20.4633	17.3545	129050	3.4324	1.41161	0.251689	0.520568	0.172728	0.515074
331	7.09722e+06	858.222	0	20.5072	17.4066	129527	3.72905	1.57524	0.275802	0.532973	0.178131	0.515013
332	7.11359e+06	856.889	0	20.5489	17.456	130009	3.9808	1.69197	0.294182	0.558896	0.190493	0.516159
333	7.13593e+06	854.667	0	20.5862	17.5017	130495	4.01968	1.67158	0.306385	0.582628	0.199911	0.5188
334	7.16074e+06	853.333	0	20.6064	17.5288	130793	3.81523	1.55522	0.296879	0.575136	0.191423	0.521759
335	7.19162e+06	851.111	0	20.5808	17.5241	130805	3.20223	1.20001	0.259754	0.555498	0.177832	0.523378
336	7.22808e+06	851.556	0	20.6045	17.5678	131118	3.18908	1.24303	0.247527	0.525865	0.16989	0.524472
337	7.2638e+06	849.778	0	20.6198	17.5878	131370	3.02398	1.13434	0.243401	0.523219	0.170197	0.52363
338	7.29253e+06	849.778	0	20.6519	17.6261	131710	3.12009	1.21979	0.242525	0.51277	0.164178	0.521079
339	7.31813e+06	850.667	0	20.6806	17.6742	132041	3.1961	1.25547	0.248397	0.51648	0.171332	0.518396
340	7.33982e+06	848.444	0	20.6847	17.6819	132214	3.13035	1.19799	0.247324	0.529617	0.170306	0.515954
341	7.35661e+06	848.444	0	20.7205	17.7262	132604	3.26129	1.30895	0.244392	0.513861	0.170491	0.51435
342	7.3719e+06	847.556	0	20.7459	17.7698	132977	3.43287	1.41035	0.251666	0.52047	0.174456	0.513417
343	7.38582e+06	847.556	0	20.7851	17.8299	133461	3.73008	1.57387	0.275897	0.533131	0.179937	0.513585
344	7.40196e+06	845.333	0	20.8278	17.8767	133976	3.9832	1.69089	0.294414	0.559321	0.192504	0.514979
345	7.42216e+06	845.333	0	20.8611	17.9254	134388	4.01653	1.66773	0.306299	0.582465	0.201819	0.517282
346	7.44687e+06	843.556	0	20.8887	17.9599	134785	3.81867	1.55527	0.297014	0.575325	0.193403	0.520381
347	7.47821e+06	842.667	0	20.9005	17.9945	135075	3.2122	1.20191	0.260584	0.557226	0.180154	0.523434
348	7.51271e+06	841.333	0	20.8999	18.0103	135238	3.1936	1.24206	0.2481	0.527104	0.171977	0.52404
349	7.54747e+06	839.556	0	20.8993	18.0203	135390	3.02541	1.13189	0.243773	0.524042	0.172192	0.52269
350	7.57821e+06	838.667	0	20.9098	18.0397	135597	3.11837	1.2159	0.242743	0.513283	0.165937	0.519889
351	7.6052e+06	837.333	0	20.9379	18.0678	135919	3.19601	1.25254	0.248641	0.517025	0.173183	0.517236
352	7.62614e+06	837.333	0	20.9711	18.1063	136270	3.13017	1.19449	0.247684	0.530457	0.172275	0.515125
353	7.64123e+06	836	0	20.9929	18.1378	136593	3.26107	1.30573	0.244694	0.514553	0.17242	0.513516
354	7.65564e+06	834.222	0	21.0174	18.1666	136932	3.43046	1.40622	0.251792	0.5208	0.17633	0.512213
355	7.67122e+06	832.444	0	21.0322	18.1977	137250	3.72735	1.56994	0.2759	0.533164	0.181727	0.512034
356	7.68721e+06	831.111	0	21.076	18.2436	137754	3.97898	1.68704	0.294116	0.558726	0.194275	0.512852
357	7.70931e+06	830.667	0	21.1165	18.3027	138262	4.01691	1.66607	0.306251	0.582346	0.203859	0.515472
358	7.7343e+06	828	0	21.1367	18.3252	138597	3.81545	1.55177	0.296832	0.574959	0.195267	0.518387
359	7.76324e+06	826.222	0	21.1249	18.3309	138711	3.20563	1.19819	0.259942	0.555788	0.181569	0.520443
360	7.80137e+06	824.444	0	21.1392	18.3525	138966	3.19125	1.24045	0.247688	0.526163	0.173458	0.521459
361	7.83723e+06	823.111	0	21.1556	18.3766	139234	3.02533	1.13117	0.243547	0.5235	0.173807	0.520541
362	7.86584e+06	822.222	0	21.1684	18.4015	139476	3.11958	1.21593	0.242572	0.512837	0.167539	0.517953
363	7.89193e+06	820.889	0	21.1873	18.4271	139762	3.19611	1.25172	0.248467	0.516582	0.174822	0.515268
364	7.91261e+06	820.444	0	21.2112	18.4598	140066	3.13153	1.19449	0.247522	0.530012	0.17389	0.513074
365	7.93003e+06	820	0	21.2273	18.4937	140360	3.26295	1.30593	0.244558	0.514163	0.174022	0.511458
366	7.9443e+06	817.778	0	21.2493	18.5204	140716	3.43429	1.40692	0.251846	0.520829	0.178044	0.510474
367	7.95814e+06	815.111	0	21.259	18.5466	141042	3.7304	1.57014	0.275927	0.533166	0.183509	0.510121
368	7.97591e+06	813.778	0	21.3029	18.5975	141570	3.98302	1.68678	0.294399	0.559247	0.196269	0.511488
369	7.99595e+06	812.889	0	21.3454	18.6531	142105	4.02316	1.66722	0.30653	0.582808	0.205947	0.514088
370	8.0225e+06	812	0	21.3869	18.7046	142607	3.82257	1.5526	0.29732	0.5759	0.197448	0.517419
371	8.05436e+06	811.111	0	21.4171	18.7394	142981	3.21525	1.19944	0.260782	0.557627	0.183906	0.520304
372	8.08885e+06	810.222	0	21.4353	18.7702	143279	3.19718	1.23951	0.248456	0.527885	0.175658	0.521339
373	8.12554e+06	809.333	0	21.4512	18.7965	143548	3.03031	1.12966	0.244279	0.525154	0.175989	0.520467
374	8.1553e+06	809.333	0	21.4751	18.8341	143859	3.12543	1.21516	0.243302	0.514451	0.169651	0.518005
375	8.18121e+06	809.333	0	21.5131	18.874	144239	3.20273	1.25141	0.249205	0.518195	0.177056	0.515281
376	8.20078e+06	807.111	0	21.5023	18.8764	144339	3.13421	1.19242	0.248019	0.531167	0.175882	0.512506
377	8.21726e+06	805.778	0	21.5306	18.9056	144687	3.26648	1.3045	0.245063	0.5153	0.176032	0.510923
378	8.2316e+06	805.333	0	21.5664	18.9509	145119	3.4396	1.40645	0.252441	0.522124	0.180141	0.510038
379	8.2475e+06	804.444	0	21.61	18.9914	145575	3.73695	1.57031	0.276639	0.534592	0.185678	0.509894
380	8.26411e+06	802.667	0	21.6536	19.0391	146108	3.99098	1.68763	0.295174	0.560773	0.198605	0.511254
381	8.28485e+06	800.444	0	21.6926	19.0719	146576	4.02777	1.66624	0.307134	0.584033	0.208315	0.513716
382	8.30772e+06	797.778	0	21.7167	19.1003	146982	3.82902	1.55316	0.297907	0.57704	0.199676	0.517085
383	8.33731e+06	795.556	0	21.7163	19.1056	147150	3.21488	1.19667	0.26097	0.558054	0.185722	0.519397
384	8.37204e+06	795.111	0	21.7312	19.1366	147425	3.20053	1.23964	0.248616	0.528182	0.177346	0.520372
385	8.40829e+06	793.778	0	21.7513	19.1608	147713	3.03319	1.12934	0.244472	0.525544	0.177697	0.519482
386	8.43844e+06	791.111	0	21.7557	19.1684	147909	3.12638	1.21373	0.243416	0.51471	0.171231	0.516851
387	8.4659e+06	789.333	0	21.7709	19.1868	148162	3.20363	1.2497	0.249365	0.518546	0.17866	0.514192
388	8.48594e+06	788.444	0	21.7846	19.2021	148371	3.13696	1.19161	0.248275	0.531737	0.177551	0.511645
389	8.5028e+06	787.556	0	21.8142	19.2349	148735	3.26901	1.30339	0.245352	0.515944	0.177725	0.510098
390	8.5201e+06	787.111	0	21.8154	19.2464	148849	3.43489	1.40222	0.252245	0.521783	0.181458	0.508523
391	8.53285e+06	786.667	0	21.8644	19.2969	149378	3.73607	1.56797	0.276623	0.534613	0.187166	0.508662
392	8.55126e+06	784.889	0	21.8796	19.3236	149691	3.98474	1.68302	0.29474	0.559994	0.199857	0.509555
393	8.57155e+06	782.222	0	21.9207	19.3581	150194	4.0233	1.66247	0.30678	0.583386	0.209683	0.512144
394	8.5976e+06	781.778	0	21.9604	19.4071	150677	3.82286	1.54847	0.297488	0.576285	0.201013	0.51553
395	8.62942e+06	780.444	0	21.9842	19.4341	151020	3.21366	1.19414	0.260913	0.557993	0.187221	0.518491
396	8.66406e+06	780	0	22.0118	19.4647	151344	3.19702	1.23541	0.248598	0.528237	0.178797	0.519461
397	8.69711e+06	777.778	0	21.9994	19.4594	151392	3.02807	1.12512	0.244172	0.524977	0.178883	0.518133
398	8.72698e+06	777.778	0	22.0321	19.4949	151740	3.1249	1.21161	0.24328	0.514448	0.172498	0.515759
399	8.75353e+06	776.889	0	22.0607	19.5205	152059	3.20104	1.24699	0.24917	0.518183	0.179984	0.512941
400	8.77204e+06	776	0	22.0786	19.544	152336	3.13615	1.18938	0.24827	0.53176	0.17901	0.510748
401	8.78814e+06	775.556	0	22.0917	19.5579	152506	3.26276	1.2987	0.245025	0.515326	0.178973	0.508845
402	8.80284e+06	776	0	22.1374	19.6093	152976	3.43618	1.40082	0.252404	0.522131	0.183157	0.508046
403	8.81865e+06	774.222	0	22.1645	19.6373	153359	3.73208	1.56383	0.276517	0.534446	0.188727	0.507737
404	8.83464e+06	771.111	0	22.1767	19.652	153664	3.98138	1.67911	0.294655	0.55985	0.201564	0.508558
405	8.85558e+06	770.222	0	22.22	19.6938	154152	4.0158	1.65672	0.30642	0.582724	0.211295	0.510707
406	8.88149e+06	769.333	0	22.2576	19.7335	154606	3.81579	1.54388	0.29693	0.575183	0.20242	0.513757
407	8.912e+06	769.333	0	22.2898	19.7731	155005	3.20858	1.19124	0.260364	0.556773	0.188537	0.516573
408	8.94548e+06	767.111	0	22.2895	19.7776	155177	3.18899	1.23107	0.247913	0.526754	0.17992	0.517025
409	8.97988e+06	766.222	0	22.3094	19.8031	155471	3.0226	1.1217	0.243733	0.523984	0.180235	0.516001
410	9.0104e+06	764.889	0	22.3241	19.8218	155730	3.11628	1.20658	0.242661	0.513113	0.173749	0.513355
411	9.03699e+06	764.444	0.444444	22.3564	19.8543	156085	3.19329	1.24228	0.248591	0.516943	0.181335	0.510666
412	9.05898e+06	762.222	0.444444	22.3604	19.8601	156268	3.12717	1.18432	0.247592	0.530272	0.180248	0.508204
413	9.07553e+06	761.333	0.444444	22.3831	19.8926	156610	3.25992	1.29658	0.244665	0.514486	0.180415	0.506656
414	9.0904e+06	760	0.444444	22.3978	19.9135	156879	3.42948	1.3967	0.251849	0.520929	0.184424	0.505419
415	9.10362e+06	759.556	0.444444	22.4354	19.9582	157340	3.72855	1.56116	0.276116	0.533635	0.190158	0.505413
416	9.12186e+06	757.778	0.444444	22.4712	19.9962	157826	3.98105	1.67746	0.294546	0.559626	0.203293	0.506723
417	9.14216e+06	756.444	0.444444	22.5052	20.0416	158316	4.01906	1.65659	0.306559	0.582952	0.213228	0.509384
418	9.16686e+06	754.667	0.444444	22.5204	20.0619	158630	3.81605	1.54213	0.29696	0.575227	0.204196	0.51225
419	9.19536e+06	753.778	0.444444	22.5437	20.0937	158996	3.20832	1.18952	0.260309	0.556627	0.190155	0.514965
420	9.23162e+06	753.333	0.444444	22.5776	20.1272	159367	3.19132	1.23094	0.247926	0.526744	0.181577	0.515888
421	9.26376e+06	752	0.444444	22.5937	20.1415	159621	3.02498	1.12162	0.243735	0.523946	0.18188	0.514755
422	9.2945e+06	750.222	0.444444	22.6106	20.1581	159889	3.1201	1.20721	0.242786	0.513331	0.175297	0.512298
423	9.32313e+06	748.889	0.444444	22.6212	20.1689	160083	3.19433	1.24156	0.248566	0.516862	0.182777	0.509153
424	9.34571e+06	748	0.444444	22.6344	20.1861	160306	3.12828	1.18356	0.247585	0.530217	0.181682	0.506613
425	9.36252e+06	745.778	0.444444	22.6315	20.1954	160500	3.26	1.29531	0.244604	0.51433	0.181784	0.504928
426	9.37773e+06	744.889	0.444444	22.6673	20.2326	160929	3.43285	1.39664	0.252047	0.521327	0.186029	0.504227
427	9.39324e+06	742.667	0.444444	22.6905	20.2635	161340	3.73127	1.56023	0.276418	0.534234	0.1918	0.504479
428	9.40983e+06	740.889	0.444444	22.7341	20.3033	161870	3.98508	1.67717	0.294908	0.560341	0.205088	0.505857
429	9.42989e+06	739.111	0.444444	22.7686	20.3459	162374	4.02294	1.65595	0.306933	0.583702	0.215101	0.508479
430	9.45552e+06	739.111	0.444444	22.8258	20.4024	162962	3.82116	1.54175	0.297503	0.57633	0.206192	0.511785
431	9.48426e+06	738.222	0.444444	22.8368	20.4181	163197	3.21034	1.188	0.26061	0.557312	0.191833	0.514101
432	9.5193e+06	737.333	0.444444	22.8478	20.432	163404	3.19082	1.22909	0.247885	0.52665	0.182994	0.51447
433	9.5551e+06	737.333	0.888889	22.8756	20.4642	163733	3.0265	1.12079	0.243799	0.524067	0.183343	0.513515
434	9.58756e+06	736.889	0.888889	22.8945	20.4881	164003	3.1209	1.20656	0.242721	0.513153	0.176584	0.510908
435	9.61554e+06	736.444	0.888889	22.912	20.5106	164252	3.19582	1.24107	0.248592	0.516886	0.184191	0.507974
436	9.63656e+06	734.667	0.888889	22.9078	20.5188	164406	3.13008	1.18303	0.247674	0.530419	0.183089	0.505579
437	9.65419e+06	735.111	1.33333	22.9549	20.563	164852	3.26261	1.29493	0.244807	0.514781	0.183337	0.504199
438	9.66854e+06	734.222	1.33333	22.9902	20.5979	165270	3.43575	1.39651	0.25223	0.521739	0.187609	0.503343
439	9.68207e+06	732	1.33333	23.0098	20.6195	165624	3.73318	1.55987	0.27652	0.53443	0.193336	0.503131
440	9.69891e+06	729.333	1.33333	23.0326	20.6433	166032	3.98665	1.67632	0.29503	0.560572	0.206658	0.504452
441	9.71998e+06	728.889	1.33333	23.089	20.699	166641	4.02487	1.65519	0.307085	0.584014	0.216793	0.507182
442	9.74403e+06	727.111	1.77778	23.1006	20.7114	166883	3.81826	1.53935	0.297211	0.575765	0.207445	0.509945
443	9.77645e+06	725.778	2.22222	23.1171	20.7389	167210	3.21151	1.18752	0.260597	0.557264	0.193162	0.512794
444	9.81297e+06	724.444	3.11111	23.1175	20.7378	167298	3.18919	1.22734	0.247698	0.526244	0.18421	0.513189
445	9.84716e+06	722.222	3.11111	23.1155	20.7442	167477	3.02376	1.11881	0.243465	0.523323	0.184459	0.511901
446	9.87956e+06	720.889	3.11111	23.1322	20.7565	167717	3.11869	1.20474	0.242452	0.512573	0.177673	0.509315
447	9.90723e+06	720.444	3.11111	23.1664	20.788	168083	3.19472	1.23923	0.248474	0.51665	0.185463	0.506707
448	9.92602e+06	719.556	3.11111	23.1864	20.8079	168364	3.13002	1.18163	0.247641	0.530354	0.184465	0.504489
449	9.94301e+06	717.778	3.11111	23.1862	20.8111	168522	3.26066	1.29327	0.244535	0.514182	0.184483	0.502496
450	9.95729e+06	717.778	3.11111	23.2248	20.855	168967	3.43415	1.39497	0.252008	0.521233	0.188807	0.501743
