iter	sum1	sum10	sum30	ba	ba10	agb	gpp	npp	rday	rnight	rstem	litterfall
0	1.29973e+06	0	0	1.06714	0	760.829	1.06804	0.586011	0.051661	0.10214	0.000151109	0.159097
1	1.30035e+06	0	0	1.30623	0	1025.5	1.07551	0.583287	0.0531842	0.106422	0.00190196	0.160269
2	1.30105e+06	0	0	1.53834	0	1306	1.15181	0.627314	0.0564972	0.111475	0.00251013	0.163072
3	1.30165e+06	0	0	1.76603	0	1601.7	1.22808	0.667891	0.0609248	0.118376	0.00333228	0.167317
4	1.30234e+06	0	0	1.98307	0	1901.09	1.27417	0.685996	0.0639473	0.12811	0.00405807	0.172888
5	1.30316e+06	0	0	2.20611	0	2225.12	1.36402	0.741784	0.0667073	0.131376	0.00481806	0.179579
6	1.30353e+06	0	0	2.43738	0	2578.45	1.48447	0.809854	0.0723137	0.140301	0.00575662	0.187135
7	1.30415e+06	0	0	2.68812	0	2979.81	1.67294	0.916651	0.0835215	0.152001	0.006858	0.195938
8	1.30489e+06	0	0	2.95373	0	3424.89	1.86344	1.01682	0.0950041	0.170453	0.0084358	0.206635
9	1.30553e+06	0	0	3.22199	0	3893.75	1.99649	1.07431	0.106327	0.19141	0.0101094	0.219797
10	1.30596e+06	0	0	3.48006	0	4363.13	2.03658	1.08368	0.110975	0.203701	0.0109456	0.235175
11	1.30664e+06	0	0	3.69704	0	4771.24	1.86008	0.959442	0.10418	0.210795	0.0113134	0.251597
12	1.31845e+06	0	0	3.92445	0	5200.01	1.92323	0.998607	0.105859	0.213433	0.0118009	0.268186
13	1.31901e+06	0	0	4.1337	0	5613.72	1.91314	0.981398	0.107838	0.220109	0.0127777	0.28096
14	1.31957e+06	0	0	4.35307	0	6059.14	2.0291	1.05232	0.111939	0.225147	0.0134209	0.291424
15	1.32009e+06	0	0	4.57971	0	6531.31	2.14112	1.11454	0.117851	0.233127	0.0149867	0.300375
16	1.32074e+06	0	0	4.80079	0	7003.12	2.17524	1.12014	0.121026	0.246427	0.0159186	0.308926
17	1.32154e+06	0	0	5.03386	0	7512.2	2.30129	1.20414	0.123558	0.246885	0.0169352	0.317622
18	1.32235e+06	0	0	5.28083	0	8064.19	2.47279	1.30256	0.13137	0.258189	0.0184137	0.326866
